Instance,Terminal,Layer,X location,Y location,Voltage
decode_day_17,VGND,li1,42.0900,16.3200,0.000000
decode_day_16,VGND,li1,23.6900,10.8800,0.000005
decode_day_15,VGND,li1,19.5500,10.8800,0.000006
TAP_TAPCELL_ROW_9_31,VGND,li1,31.5100,37.7880,0.000004
TAP_TAPCELL_ROW_9_30,VGND,li1,18.6300,37.7880,0.000004
TAP_TAPCELL_ROW_8_29,VGND,li1,18.6300,32.9310,0.000001
TAP_TAPCELL_ROW_7_28,VGND,li1,31.5100,32.3480,0.000001
TAP_TAPCELL_ROW_6_27,VGND,li1,18.6300,27.4910,0.000000
TAP_TAPCELL_ROW_5_26,VGND,li1,31.5100,26.9080,0.000000
TAP_TAPCELL_ROW_4_25,VGND,li1,18.6300,22.0510,0.000000
TAP_TAPCELL_ROW_3_24,VGND,li1,31.5100,21.4680,0.000000
TAP_TAPCELL_ROW_2_23,VGND,li1,18.6300,16.6110,0.000000
TAP_TAPCELL_ROW_1_22,VGND,li1,31.5100,16.0280,0.000000
TAP_TAPCELL_ROW_0_21,VGND,li1,31.5100,11.1710,0.000006
TAP_TAPCELL_ROW_0_20,VGND,li1,18.6300,11.1710,0.000006
PHY_EDGE_ROW_9_Left_19,VGND,li1,6.2100,38.0800,0.000004
PHY_EDGE_ROW_8_Left_18,VGND,li1,6.2100,32.6400,0.000001
PHY_EDGE_ROW_7_Left_17,VGND,li1,6.2100,32.6400,0.000001
PHY_EDGE_ROW_6_Left_16,VGND,li1,6.2100,27.2000,0.000000
PHY_EDGE_ROW_5_Left_15,VGND,li1,6.2100,27.2000,0.000000
PHY_EDGE_ROW_4_Left_14,VGND,li1,6.2100,21.7600,0.000000
PHY_EDGE_ROW_3_Left_13,VGND,li1,6.2100,21.7600,0.000000
PHY_EDGE_ROW_2_Left_12,VGND,li1,6.2100,16.3200,0.000000
PHY_EDGE_ROW_1_Left_11,VGND,li1,6.2100,16.3200,0.000000
PHY_EDGE_ROW_0_Left_10,VGND,li1,6.2100,10.8800,0.000008
PHY_EDGE_ROW_9_Right_9,VGND,li1,43.4700,38.0800,0.000005
PHY_EDGE_ROW_8_Right_8,VGND,li1,43.4700,32.6400,0.000001
PHY_EDGE_ROW_7_Right_7,VGND,li1,43.4700,32.6400,0.000001
PHY_EDGE_ROW_6_Right_6,VGND,li1,43.4700,27.2000,0.000000
PHY_EDGE_ROW_5_Right_5,VGND,li1,43.4700,27.2000,0.000000
PHY_EDGE_ROW_4_Right_4,VGND,li1,43.4700,21.7600,0.000000
PHY_EDGE_ROW_3_Right_3,VGND,li1,43.4700,21.7600,0.000000
PHY_EDGE_ROW_2_Right_2,VGND,li1,43.4700,16.3200,0.000000
PHY_EDGE_ROW_1_Right_1,VGND,li1,43.4700,16.3200,0.000000
PHY_EDGE_ROW_0_Right_0,VGND,li1,43.4700,10.8800,0.000008
_17_,VGND,li1,35.6500,10.8800,0.000007
_10_,VGND,li1,25.9900,32.6400,0.000001
_09_,VGND,li1,33.8100,38.0800,0.000004
_08_,VGND,li1,28.9800,32.6400,0.000001
_07_,VGND,li1,15.1800,38.0800,0.000004
_06_,VGND,li1,29.4400,38.0800,0.000004
_05_,VGND,li1,31.5100,32.6400,0.000001
_04_,VGND,li1,39.3300,10.8800,0.000008
